C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"21,012",53.13588850174216,24.539571926331508,4018,Puebla,Aljojuca
"21,013",67.7920550936424,16.3769211388259,11907,Puebla,Altepexi
"21,014",29.696531791907514,31.972543352601157,2768,Puebla,Amixtlán
"21,015",62.79917543669307,20.253878702397742,46085,Puebla,Amozoc
"21,016",26.66104197426703,26.618856781269773,4741,Puebla,Aquixtla
"21,017",48.08583997146594,12.6917132326715,16822,Puebla,Atempan
"21,018",39.66725043782837,24.824868651488615,2284,Puebla,Atexcal
"21,019",58.032122617964,21.69891652230085,68114,Puebla,Atlixco
"21,020",75.34105534105534,7.4388674388674385,3885,Puebla,Atoyatempan
"21,021",40.835030549898164,17.820773930753564,982,Puebla,Atzala
"21,022",39.252760550597486,26.455906821963392,6611,Puebla,Atzitzihuacán
"21,023",37.99714460534367,33.550887211911075,4903,Puebla,Atzitzintla
"21,024",35.050071530758224,38.340486409155936,699,Puebla,Axutla
"21,025",37.44613290995691,24.427307779541845,4409,Puebla,Ayotoxco de Guerrero
"21,026",58.07929011020466,17.604121940747103,6987,Puebla,Calpan
"21,027",33.50622406639004,33.99031811894883,2892,Puebla,Caltepec
"21,028",28.57142857142857,40.35714285714286,1680,Puebla,Camocuautla
"21,029",59.517076354144,15.12943223841636,9194,Puebla,Caxhuacan
"21,030",50.02217294900222,12.993348115299336,2255,Puebla,Coatepec
"21,031",23.134328358208954,25.37313432835821,536,Puebla,Coatzingo
"21,032",25.884433962264154,21.285377358490564,1696,Puebla,Cohetzala
"21,033",27.054794520547947,13.013698630136986,876,Puebla,Cohuecan
"21,034",35.653409090909086,30.96590909090909,2816,Puebla,Coronango
"21,035",70.35680190930788,14.379474940334127,83800,Puebla,Coxcatlán
"21,036",65.52624706189606,12.39662226865152,11487,Puebla,Coyomeapan
"21,037",32.28230077595763,41.27355585663259,8119,Puebla,Coyotepec
"21,038",59.25449871465296,12.275064267352185,1556,Puebla,Cuapiaxtla de Madero
"21,039",65.37172155393414,15.933740879510944,5071,Puebla,Cuautempan
"21,040",32.16184288245717,33.81571175428234,6772,Puebla,Cuautinchán
"21,041",57.226498969966386,21.652390762224872,9223,Puebla,Cuautlancingo
"21,042",59.39851390182983,23.73137483655269,127717,Puebla,Cuayuca de Andrade
"21,043",34.346642468239565,24.818511796733212,2204,Puebla,Cuetzalan del Progreso
"21,044",38.940072326502495,27.139659032202513,23228,Puebla,Cuyoaco
"21,045",47.71183609843002,26.54492818171696,8981,Puebla,Chalchicomula de Sesma
"21,046",58.2678892642478,23.011450884043345,22793,Puebla,Chapulco
"21,047",54.72937467157121,23.252758801891748,3806,Puebla,Chiautla
"21,048",57.86479567649568,12.505925855693562,10547,Puebla,Chiautzingo
"21,049",59.3687486108024,14.092020448988665,8998,Puebla,Chiconcuautla
"21,050",13.56399915092337,28.911059223094888,9422,Puebla,Chichiquila
"21,051",34.07640602399387,22.751637879690293,11753,Puebla,Chietla
"21,052",58.92809904237871,16.04677001216867,18901,Puebla,Chigmecatitlán
"21,053",44.10526315789474,23.789473684210527,950,Puebla,Chignahuapan
"21,054",43.35017555879079,32.756701207501926,35031,Puebla,Chignautla
"21,055",49.47596866398475,17.541816641964854,18892,Puebla,Chila
"21,056",34.619431778323396,28.902139600140302,2851,Puebla,Chila de la Sal
"21,057",34.61117196056955,14.676889375684556,913,Puebla,Honey
"21,058",27.585504885993483,30.211726384364823,4912,Puebla,Chilchotla
"21,059",39.30946791862285,35.41666666666667,10224,Puebla,Chinantla
"21,060",46.69811320754717,21.495956873315365,1484,Puebla,Domingo Arenas
"21,061",55.312756077574434,15.050532641354822,3661,Puebla,Eloxochitlán
"21,062",21.066595914035553,44.149641814804994,7538,Puebla,Epatlán
"21,063",43.558282208588956,31.252255503428366,2771,Puebla,Esperanza
"21,064",55.25993133889161,19.997547817557624,8156,Puebla,Francisco Z. Mena
"21,065",48.4156921916258,26.820067898906075,10604,Puebla,General Felipe Ángeles
"21,066",67.54255001492983,13.914601373544341,10047,Puebla,Guadalupe
"21,067",28.680203045685282,30.0,3940,Puebla,Guadalupe Victoria
"21,068",35.978159851301115,14.091542750929367,8608,Puebla,Hermenegildo Galeana
"21,069",23.805700521878766,30.36932958651144,4982,Puebla,Huaquechula
"21,070",50.93067565586985,17.499633592261468,13646,Puebla,Huatlatlauca
"21,071",49.98688696564385,35.95594020456333,3813,Puebla,Huauchinango
"21,072",58.92739593417231,16.911907066795738,51650,Puebla,Huehuetla
"21,073",20.402070063694268,42.13773885350319,10048,Puebla,Huehuetlán el Chico
"21,074",50.187617260787995,22.795497185741088,5330,Puebla,Huejotzingo
"21,075",39.22951709169832,26.695604991861092,3686,Puebla,Hueyapan
"21,076",64.54845721706236,14.027609180475961,35423,Puebla,Hueytamalco
"21,077",51.17206982543641,19.218620116375728,6015,Puebla,Hueytlalpan
"21,078",41.1113813229572,18.901994163424124,16448,Puebla,Huitzilan de Serdán
"21,079",20.514018691588785,31.425233644859812,4280,Puebla,Huitziltepec
"21,080",24.010369927211087,22.674244690397845,10029,Puebla,Atlequizayan
"21,081",64.73039854128679,12.346965355561345,3839,Puebla,Ixcamilpa de Guerrero
"21,082",41.951522684897455,14.481044126786824,1609,Puebla,Ixcaquixtla
"21,083",26.362112321877618,30.63704945515507,2386,Puebla,Ixtacamaxtitlán
"21,084",61.42064372918979,8.879023307436182,4505,Puebla,Ixtepec
"21,085",36.836609336609335,23.32923832923833,16280,Puebla,Izúcar de Matamoros
"21,086",34.645464025026065,40.14598540145985,3836,Puebla,Jalpan
"21,087",66.01018324674989,11.568581840738155,38691,Puebla,Jolalpan
"21,088",42.67018585725283,20.961178928846365,9093,Puebla,Jonotla
"21,089",48.899328859060404,19.395973154362416,7450,Puebla,Jopala
"21,090",31.55849203264672,12.514574426739214,2573,Puebla,Juan C. Bonilla
"21,091",38.27797934691599,33.658945018141225,7166,Puebla,Juan Galindo
"21,092",70.35977459904637,13.576072821846555,11535,Puebla,Juan N. Méndez
"21,093",70.49579459938026,9.428950863213812,4518,Puebla,Lafragua
"21,094",52.34712785670167,17.294626312538604,3238,Puebla,Libres
"21,095",37.69989047097481,21.423877327491788,4565,Puebla,La Magdalena Tlatlauquitepec
"21,096",54.587411878074754,16.437591925749352,19717,Puebla,Mazapiltepec de Juárez
"21,097",37.5,27.122641509433965,424,Puebla,Mixtla
"21,098",63.53591160220995,14.180478821362799,1086,Puebla,Molcaxac
"21,099",65.45324768022842,11.277658815132048,1401,Puebla,Cañada Morelos
"21,100",67.34417344173443,13.875338753387535,3690,Puebla,Naupan
"21,101",45.08283397955587,22.17130771942192,5674,Puebla,Nauzontla
"21,102",36.84210526315789,20.394736842105264,2128,Puebla,Nealtican
"21,103",55.269284494800566,19.245693000155207,6443,Puebla,Nicolás Bravo
"21,104",62.247191011235955,6.741573033707865,3560,Puebla,Nopalucan
"21,105",47.02299863771135,18.783556374709512,12479,Puebla,Ocotepec
"21,106",46.999249812453115,18.79219804951238,2666,Puebla,Ocoyucan
"21,107",46.371056695345246,28.352084712111186,22665,Puebla,Olintla
"21,108",14.18251511130768,34.203154946189,6783,Puebla,Oriental
"21,109",47.46089049338147,25.61973525872443,8310,Puebla,Pahuatlán
"21,110",57.33050419318986,22.592704860058603,9897,Puebla,Palmar de Bravo
"21,111",60.3578859758635,20.31627132750728,24030,Puebla,Pantepec
"21,112",35.38449478717567,48.781061378066944,12757,Puebla,Petlalcingo
"21,113",36.892527434244904,20.15328340010451,5741,Puebla,Piaxtla
"21,114",60.65318818040435,13.724727838258167,2572,Puebla,Puebla
"21,115",63.04207471359232,19.244736220776808,957202,Puebla,Quecholac
"21,116",78.39719818706222,9.369592088998765,24270,Puebla,Quimixtlán
"21,117",27.837127845884414,39.404553415061294,11420,Puebla,Rafael Lara Grajales
"21,118",51.796720548901035,22.24677288056751,8599,Puebla,Los Reyes de Juárez
"21,119",62.85534788754516,16.77399089052929,12734,Puebla,San Andrés Cholula
"21,120",47.351340301024706,36.8806378248537,78266,Puebla,San Antonio Cañada
"21,121",53.79222434671765,18.929254302103253,3138,Puebla,San Diego la Mesa Tochimiltzingo
"21,122",23.803363518758086,37.904269081500644,773,Puebla,San Felipe Teotlalcingo
"21,123",58.892195010299844,17.509727626459142,4369,Puebla,San Felipe Tepatlán
"21,124",37.23221936589546,18.50899742930591,2334,Puebla,San Gabriel Chilac
"21,125",59.03600729261622,12.272105742935278,8776,Puebla,San Gregorio Atzompa
"21,126",46.15056515248454,34.335679249306885,4689,Puebla,San Jerónimo Tecuanipan
"21,127",57.428940568475454,17.506459948320412,3096,Puebla,San Jerónimo Xayacatlán
"21,128",51.94444444444445,13.928571428571429,2520,Puebla,San José Chiapa
"21,129",51.99917982366209,27.393889686282552,4877,Puebla,San José Miahuatlán
"21,130",62.31573304744037,10.747788796569283,7462,Puebla,San Juan Atenco
"21,131",59.03182429403855,25.773195876288657,2231,Puebla,San Juan Atzompa
"21,132",56.36942675159236,9.554140127388536,628,Puebla,San Martín Texmelucan
"21,133",66.3794119380119,14.334747510459017,67884,Puebla,San Martín Totoltepec
"21,134",55.74468085106383,11.27659574468085,470,Puebla,San Matías Tlalancaleca
"21,135",56.30541871921182,17.17241379310345,10150,Puebla,San Miguel Ixitlán
"21,136",38.613861386138616,25.0,404,Puebla,San Miguel Xoxtla
"21,137",64.0353646984528,16.21408272813388,6334,Puebla,San Nicolás Buenos Aires
"21,138",37.8567268491555,33.27509221510386,5151,Puebla,San Nicolás de los Ranchos
"21,139",61.73942935716741,16.22550704709522,5818,Puebla,San Pablo Anicano
"21,140",40.469083155650324,22.430703624733475,2345,Puebla,San Pedro Cholula
"21,141",59.310344827586206,22.71891772663775,68005,Puebla,San Pedro Yeloixtlahuaca
"21,142",48.32599118942731,16.96035242290749,2270,Puebla,San Salvador el Seco
"21,143",59.25684909221059,19.16444328756426,15367,Puebla,San Salvador el Verde
"21,144",64.33674184059393,13.356212354671523,14278,Puebla,San Salvador Huixcolotla
"21,145",74.7811109516291,10.13348643605569,6967,Puebla,San Sebastián Tlacotepec
"21,146",46.00694444444444,18.92361111111111,576,Puebla,Santa Catarina Tlaltempan
"21,147",44.71544715447154,19.51219512195122,3444,Puebla,Santa Inés Ahuatempan
"21,148",62.54487435181492,15.33705624252094,5014,Puebla,Santa Isabel Cholula
"21,149",66.07907507850413,11.425920639451899,14012,Puebla,Santiago Miahuatlán
"21,150",74.95124593716143,10.790899241603467,4615,Puebla,Huehuetlán el Grande
"21,151",53.89067524115756,14.533762057877814,6220,Puebla,Santo Tomás Hueyotlipan
"21,152",63.88816981620502,17.093795840883597,11589,Puebla,Soltepec
"21,153",78.16320031356409,9.441218980426742,40821,Puebla,Tecali de Herrera
"21,154",31.078541901540774,5.3739195791056,2661,Puebla,Tecamachalco
"21,155",69.03658493311096,13.653170575919946,140905,Puebla,Tecomatlán
"21,156",52.23485438405233,15.059959507864818,6421,Puebla,Tehuacán
"21,157",34.14107485604607,22.384836852207293,4168,Puebla,Tehuitzingo
"21,158",27.68,40.48,2500,Puebla,Tenampulco
"21,159",47.20244150559512,19.023397761953202,1966,Puebla,Teopantlán
"21,160",66.47541707123312,11.271956924706505,11329,Puebla,Teotlalco
"21,161",41.898247114151346,27.1483539974348,2339,Puebla,Tepanco de López
"21,162",61.54625253207292,16.09273013729462,8886,Puebla,Tepango de Rodríguez
"21,163",56.52173913043478,20.587452517480827,41331,Puebla,Tepatlaxco de Hidalgo
"21,164",22.650231124807398,21.725731895223422,649,Puebla,Tepeaca
"21,165",49.36553417928776,18.153909128121164,4886,Puebla,Tepemaxalco
"21,166",29.11003236245955,18.948220064724918,6180,Puebla,Tepeojuma
"21,167",56.14127569847127,8.19715340010543,3794,Puebla,Tepetzintla
"21,168",60.08431541630736,9.610041199578422,10437,Puebla,Tepexco
"21,169",39.718839718839725,24.997524997524998,10101,Puebla,Tepexi de Rodríguez
"21,170",74.8,13.155555555555557,2250,Puebla,Tepeyahualco
"21,171",37.701490524043976,25.655898023875363,14827,Puebla,Tepeyahualco de Cuauhtémoc
"21,172",66.63732394366197,14.759389671361504,3408,Puebla,Tetela de Ocampo
"21,173",52.93309334417155,22.777681007954477,51669,Puebla,Teteles de Ávila Castillo
"21,174",52.4449594438007,22.920046349942062,4315,Puebla,Teziutlán
"21,175",60.505033833966,15.596633107773561,6059,Puebla,Tianguismanalco
"21,176",68.53271093151257,10.617989270535777,28706,Puebla,Tilapa
"21,177",27.240475088693504,36.61884929816443,6483,Puebla,Tlacotepec de Benito Juárez
"21,178",29.7239263803681,23.578732106339466,9780,Puebla,Tlacuilotepec
"21,179",58.36943169328247,16.95222085730911,15467,Puebla,Tlachichuca
"21,180",56.35561696248273,14.42767562971623,18818,Puebla,Tlahuapan
"21,181",58.553244334057744,23.688295560384972,3221,Puebla,Tlaltenango
"21,182",66.61642803315749,16.955538809344386,2654,Puebla,Tlanepantla
"21,183",29.037605793560772,37.08227903324317,11461,Puebla,Tlaola
"21,184",35.51749813849591,27.848101265822784,4029,Puebla,Tlapacoya
"21,185",55.85732984293193,24.590968586387437,6112,Puebla,Tlapanalá
"21,186",53.48895191198928,19.95200548508742,32087,Puebla,Tlatlauquitepec
"21,187",35.466344702686385,32.08572290974947,3313,Puebla,Tlaxco
"21,188",33.072721430866444,29.195673128413834,9337,Puebla,Tochimilco
"21,189",69.75069252077563,13.471837488457988,10830,Puebla,Tochtepec
"21,190",50.805452292441146,23.296158612143742,807,Puebla,Totoltepec de Guerrero
"21,191",39.67262545767822,18.73788498815421,4643,Puebla,Tulcingo
"21,192",52.282728272827285,22.22222222222222,3636,Puebla,Tuzamapan de Galeana
"21,193",40.552178318135766,16.41337386018237,3948,Puebla,Tzicatlacoyan
"21,194",51.90283861425564,40.2468854883668,17579,Puebla,Venustiano Carranza
"21,195",24.91323278854042,36.06991859657979,15847,Puebla,Vicente Guerrero
"21,196",58.666666666666664,8.977777777777778,1125,Puebla,Xayacatlán de Bravo
"21,197",47.98155737704918,22.971311475409838,39040,Puebla,Xicotepec
"21,198",38.0764163372859,41.76548089591568,759,Puebla,Xicotlán
"21,199",33.097369382535625,28.402447935696017,21896,Puebla,Xiutetelco
"21,200",36.952380952380956,24.571428571428573,2100,Puebla,Xochiapulco
"21,201",48.14159292035398,23.480825958702063,1695,Puebla,Xochiltepec
"21,202",27.791082221461966,23.902383396054283,8769,Puebla,Xochitlán de Vicente Suárez
"21,203",60.6842400448682,11.385305664610208,3566,Puebla,Xochitlán Todos Santos
"21,204",66.05538235833485,12.030075187969924,5453,Puebla,Yaonáhuac
"21,205",73.48976940565119,12.211757063981812,12316,Puebla,Yehualtepec
"21,206",50.77330976579761,21.873619089703933,2263,Puebla,Zacapala
"21,207",58.3261367476439,18.075320091615666,26633,Puebla,Zacapoaxtla
"21,208",52.62218380653526,19.735432834138184,53219,Puebla,Zacatlán
"21,209",57.84275755228505,15.16266460108443,5164,Puebla,Zapotitlán
"21,210",53.98572278405711,18.441403926234383,3362,Puebla,Zapotitlán de Méndez
"21,211",61.03616370026074,10.372973585761251,8821,Puebla,Zaragoza
"21,212",50.402144772117964,28.94604557640751,11936,Puebla,Zautla
"21,213",42.087282345162,39.73991624421424,9074,Puebla,Zihuateutla
"21,214",68.57780256553264,12.091466815393195,8965,Puebla,Zinacatepec
"21,215",37.27488956846755,22.018348623853214,2943,Puebla,Zongozotla
"21,216",37.54361479413817,18.911374738311235,1433,Puebla,Zoquiapan
"21,217",55.575731681264685,27.72911770989105,9362,Puebla,Zoquitlán
"22,001",26.56329057412423,42.63817375517128,33599,Querétaro,Amealco de Bonfil
"22,002",43.08752763688386,23.59214462218754,7689,Querétaro,Pinal de Amoles
"22,003",39.75171343592396,32.552049657312814,30932,Querétaro,Arroyo Seco
"22,004",35.68041793248346,35.83373555549246,35221,Querétaro,Cadereyta de Montes
"22,005",36.96405235536933,40.64593748055342,96418,Querétaro,Colón
"22,006",40.64519171815309,34.81582794887516,21203,Querétaro,Corregidora
"22,007",23.55827512555562,44.50152975812504,17323,Querétaro,Ezequiel Montes
"22,008",44.20361479807964,24.39988703756001,14164,Querétaro,Huimilpan
"22,009",27.08254089007227,35.38417649296311,10516,Querétaro,Jalpan de Serra
"22,010",43.72793884953383,31.359900030023454,123237,Querétaro,Landa de Matamoros
"22,011",45.42057626837167,29.076365246754687,36129,Querétaro,El Marqués
"22,012",33.853132974199035,20.924298270484833,10581,Querétaro,Pedro Escobedo
"22,013",23.7046004842615,39.11218724778047,12390,Querétaro,Peñamiller
"22,014",42.67137642178842,35.73568157743629,482403,Querétaro,Querétaro
"22,015",31.366674348928324,32.519013597603134,4339,Querétaro,San Joaquín
"22,016",47.95047313741205,27.281684030968993,136007,Querétaro,San Juan del Río
"22,017",47.071459999482364,27.85671765406217,38637,Querétaro,Tequisquiapan
"22,018",53.654450261780106,25.340314136125652,14325,Querétaro,Tolimán
"23,001",74.72151537444172,13.029583087109106,497514,Quintana Roo,Cozumel
"23,002",57.464109060200265,16.17082880926529,41445,Quintana Roo,Felipe Carrillo Puerto
"23,003",55.32529997185765,17.99575306367846,39087,Quintana Roo,Isla Mujeres
"23,004",55.434782608695656,15.546540110226578,13064,Quintana Roo,Othón P. Blanco
"23,005",52.70756436013643,19.025370275195066,21403,Quintana Roo,Benito Juárez
"23,006",70.23744788834512,15.53984653495257,16551,Quintana Roo,José María Morelos
"23,007",68.41731283363089,15.432509970067592,112587,Quintana Roo,Lázaro Cárdenas
"23,008",73.2974618706138,14.767298246957788,104447,Quintana Roo,Playa del Carmen
"23,009",63.17013463892289,15.422276621787026,24510,Quintana Roo,Tulum
"23,010",62.38304538926847,13.6777057313199,22979,Quintana Roo,Bacalar
"23,011",58.95258315640481,15.91570338916411,12717,Quintana Roo,Puerto Morelos
"24,001",22.545134302069574,39.85028621752532,11355,San Luis Potosí,Ahualulco del Sonido 13
"24,002",18.85598010400181,26.36219760343658,4423,San Luis Potosí,Alaquines
"24,003",21.117171800024607,39.379895829061226,24383,San Luis Potosí,Aquismón
"24,004",13.489636425416244,25.008494733265373,2943,San Luis Potosí,Armadillo de los Infante
"24,005",48.425110132158586,17.566079295154186,9080,San Luis Potosí,Cárdenas
"24,006",31.99925884750787,28.997591254400596,5397,San Luis Potosí,Catorce
"24,007",56.334003598264374,9.916393269129008,9449,San Luis Potosí,Cedral
"24,008",41.35114357101672,24.67807034403229,10406,San Luis Potosí,Cerritos
"24,009",33.62966725933452,29.057658115316233,3937,San Luis Potosí,Cerro de San Pedro
"24,010",23.215627347858753,32.79830612663069,14641,San Luis Potosí,Ciudad del Maíz
"24,011",45.60708983759953,24.252103108551893,22229,San Luis Potosí,Ciudad Fernández
"24,012",47.51720972923359,24.983937586048647,10895,San Luis Potosí,Tancanhuitz
"24,013",59.265614702627424,15.862772161500105,80421,San Luis Potosí,Ciudad Valles
"24,014",35.91253153910849,28.99195001802235,8323,San Luis Potosí,Coxcatlán
"24,015",27.451561882166864,23.003163305654407,10116,San Luis Potosí,Charcas
"24,016",56.52426466705391,21.265247927338017,18937,San Luis Potosí,Ebano
"24,017",16.268375949278894,22.87326691284052,14353,San Luis Potosí,Guadalcázar
"24,018",44.427189105244295,16.78413570660614,8371,San Luis Potosí,Huehuetlán
"24,019",50.45676004872107,16.108404384896467,3284,San Luis Potosí,Lagunillas
"24,020",49.93131868131868,18.173567503924648,40768,San Luis Potosí,Matehuala
"24,021",40.40543266321522,21.233106972366034,29746,San Luis Potosí,Mexquitic de Carmona
"24,022",19.25529726393746,39.909483645340465,9722,San Luis Potosí,Moctezuma
"24,023",43.22527015793849,22.333056248268218,7218,San Luis Potosí,Rayón
"24,024",44.64289824383732,22.756461896103296,43447,San Luis Potosí,Rioverde
"24,025",30.29048604667761,19.905788309185642,14011,San Luis Potosí,Salinas
"24,026",46.25092798812175,23.849294729027466,5388,San Luis Potosí,San Antonio
"24,027",44.93367722918202,25.460574797347093,5428,San Luis Potosí,San Ciro de Acosta
"24,028",42.74693422519509,31.95907928388747,381225,San Luis Potosí,San Luis Potosí
"24,029",40.260648998513076,36.04478264672439,11433,San Luis Potosí,San Martín Chalchicuautla
